Name	Artist	Album	Genre	Size	Time	Track Number	Track Count	Year	Date	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Comments	Location
Succulent	Bif Naked	Bif Naked	Rock	3021773	188	7			2002-02-26 01:28:55-08	2002-02-26 01:28:55-08	128	44100		MPEG AUDIO FILE		MP3033/BIFNAKED/BIFNAKED/SUCCULEN.MP3
Tell On You	Bif Naked	Bif Naked	Rock	3939614	246	4			2002-02-26 01:28:55-08	2002-02-26 01:28:55-08	128	44100		MPEG AUDIO FILE		MP3033/BIFNAKED/BIFNAKED/TELLONYO.MP3
The Gross, Gross Man	Bif Naked	Bif Naked	Rock	1298958	81	11			2002-02-26 01:28:56-08	2002-02-26 01:28:56-08	128	44100		MPEG AUDIO FILE		MP3033/BIFNAKED/BIFNAKED/THEGROSS.MP3
The Letter	Bif Naked	Bif Naked	Rock	4909696	306	9			2002-02-26 01:28:56-08	2002-02-26 01:28:56-08	128	44100		MPEG AUDIO FILE		MP3033/BIFNAKED/BIFNAKED/THELETTE.MP3
Airbag	Radiohead	O.k. Computer	Rock	4553595	284	1			2002-02-26 01:28:56-08	2002-02-26 01:28:56-08	128	44100		MPEG AUDIO FILE		MP3033/RADIOHEAD/OKCO/AIRBAG.MP3
Climbing Up the Walls	Radiohead	O.k. Computer	Rock	4566149	285	9			2002-02-26 01:28:56-08	2002-02-26 01:28:56-08	128	44100		MPEG AUDIO FILE		MP3033/RADIOHEAD/OKCO/CLIMBING.MP3
Electioneering	Radiohead	O.k. Computer	Rock	3693443	230	8			2002-02-26 01:28:56-08	2002-02-26 01:28:56-08	128	44100		MPEG AUDIO FILE		MP3033/RADIOHEAD/OKCO/ELECTION.MP3
Exit Music (for a Film)	Radiohead	O.k. Computer	Rock	4239724	264	4			2002-02-26 01:28:56-08	2002-02-26 01:28:56-08	128	44100		MPEG AUDIO FILE		MP3033/RADIOHEAD/OKCO/EXITMUSI.MP3
Fitter Happier	Radiohead	O.k. Computer	Rock	1880399	117	7			2002-02-26 01:28:57-08	2002-02-26 01:28:57-08	128	44100		MPEG AUDIO FILE		MP3033/RADIOHEAD/OKCO/FITTERHA.MP3
Karma Police	Radiohead	O.k. Computer	Rock	4189140	261	6			2002-02-26 01:28:57-08	2002-02-26 01:28:57-08	128	44100		MPEG AUDIO FILE		MP3033/RADIOHEAD/OKCO/KARMAPOL.MP3
Let Down	Radiohead	O.k. Computer	Rock	4791416	299	5			2002-02-26 01:28:57-08	2002-02-26 01:28:57-08	128	44100		MPEG AUDIO FILE		MP3033/RADIOHEAD/OKCO/LETDOWN.MP3
Lucky	Radiohead	O.k. Computer	Rock	4156952	259	11			2002-02-26 01:28:57-08	2002-02-26 01:28:57-08	128	44100		MPEG AUDIO FILE		MP3033/RADIOHEAD/OKCO/LUCKY.MP3
No Surprises	Radiohead	O.k. Computer	Rock	3659587	228	10			2002-02-26 01:28:57-08	2002-02-26 01:28:57-08	128	44100		MPEG AUDIO FILE		MP3033/RADIOHEAD/OKCO/NOSURPRI.MP3
Paranoid Android	Radiohead	O.k. Computer	Rock	6138924	383	2			2002-02-26 01:28:57-08	2002-02-26 01:28:57-08	128	44100		MPEG AUDIO FILE		MP3033/RADIOHEAD/OKCO/PARANOID.MP3
Subterranean Homesick Alien	Radiohead	O.k. Computer	Rock	4286540	267	3			2002-02-26 01:28:57-08	2002-02-26 01:28:57-08	128	44100		MPEG AUDIO FILE		MP3033/RADIOHEAD/OKCO/SUBTERRA.MP3
The Tourist	Radiohead	O.k. Computer	Rock	5195586	324	12			2002-02-26 01:28:58-08	2002-02-26 01:28:58-08	128	44100		MPEG AUDIO FILE		MP3033/RADIOHEAD/OKCO/THETOURI.MP3
#1 Crush	Garbage	Music From The Motion Picture "Romeo + Juliet"	Soundtrack	4586647	286	1			2002-02-26 01:28:58-08	2002-02-26 01:28:58-08	128	44100		MPEG AUDIO FILE		MP3033/VARIOUSARTI/ROMEOANDJUL/1CRUSH.MP3
Angel	Gavin Friday	Music From The Motion Picture "Romeo + Juliet"	Soundtrack	4149045	259	3			2002-02-26 01:28:58-08	2002-02-26 01:28:58-08	128	44100		MPEG AUDIO FILE		MP3033/VARIOUSARTI/ROMEOANDJUL/ANGEL.MP3
Everybody's Free (To Feel Good)	Quindon Traver	Music From The Motion Picture "Romeo + Juliet"	Soundtrack	1655529	103	9			2002-02-26 01:28:58-08	2002-02-26 01:28:58-08	128	44100		MPEG AUDIO FILE		MP3033/VARIOUSARTI/ROMEOANDJUL/EVERYBOD.MP3
Kissing You (Love Theme From Romeo + Juliet)	Des'ree	Music From The Motion Picture "Romeo + Juliet"	Soundtrack	4768495	298	5			2002-02-26 01:28:59-08	2002-02-26 01:28:59-08	128	44100		MPEG AUDIO FILE		MP3033/VARIOUSARTI/ROMEOANDJUL/KISSINGY.MP3
Little Star	Stina Nordenstam	Music From The Motion Picture "Romeo + Juliet"	Soundtrack	3512087	219	12			2002-02-26 01:28:59-08	2002-02-26 01:28:59-08	128	44100		MPEG AUDIO FILE		MP3033/VARIOUSARTI/ROMEOANDJUL/LITTLEST.MP3
Local God	Everclear	Music From The Motion Picture "Romeo + Juliet"	Soundtrack	3777481	236	2			2002-02-26 01:28:59-08	2002-02-26 01:28:59-08	128	44100		MPEG AUDIO FILE		MP3033/VARIOUSARTI/ROMEOANDJUL/LOCALGOD.MP3
Lovefool	The Cardigans	Music From The Motion Picture "Romeo + Juliet"	Soundtrack	3181056	198	7			2002-02-26 01:28:59-08	2002-02-26 01:28:59-08	128	44100		MPEG AUDIO FILE		MP3033/VARIOUSARTI/ROMEOANDJUL/LOVEFOOL.MP3
Pretty Piece Of Flesh	One Inch Punch	Music From The Motion Picture "Romeo + Juliet"	Soundtrack	4689485	293	4			2002-02-26 01:28:59-08	2002-02-26 01:28:59-08	128	44100		MPEG AUDIO FILE		MP3033/VARIOUSARTI/ROMEOANDJUL/PRETTYPI.MP3
Talk Show Host	Radiohead	Music From The Motion Picture "Romeo + Juliet"	Soundtrack	4118541	257	11			2002-02-26 01:28:59-08	2002-02-26 01:28:59-08	128	44100		MPEG AUDIO FILE		MP3033/VARIOUSARTI/ROMEOANDJUL/TALKSHOW.MP3
To You I Bestow	Mundy	Music From The Motion Picture "Romeo + Juliet"	Soundtrack	3820533	238	10			2002-02-26 01:28:59-08	2002-02-26 01:28:59-08	128	44100		MPEG AUDIO FILE		MP3033/VARIOUSARTI/ROMEOANDJUL/TOYOUIBE.MP3
Whatever (I Had A Dream)	Butthole Surfers	Music From The Motion Picture "Romeo + Juliet"	Soundtrack	3988990	249	6			2002-02-26 01:29:00-08	2002-02-26 01:29:00-08	128	44100		MPEG AUDIO FILE		MP3033/VARIOUSARTI/ROMEOANDJUL/WHATEVER.MP3
You And Me Song	The Wannadles	Music From The Motion Picture "Romeo + Juliet"	Soundtrack	2771882	173	13			2002-02-26 01:29:00-08	2002-02-26 01:29:00-08	128	44100		MPEG AUDIO FILE		MP3033/VARIOUSARTI/ROMEOANDJUL/YOUANDME.MP3
Young Hearts Run Free	Kym Mazelle	Music From The Motion Picture "Romeo + Juliet"	Soundtrack	4097233	256	8			2002-02-26 01:29:00-08	2002-02-26 01:29:00-08	128	44100		MPEG AUDIO FILE		MP3033/VARIOUSARTI/ROMEOANDJUL/YOUNGHEA.MP3
Old MacDonald Had A Farm	Baby Reflections	If You're Happy and You Know It, Sing Along	Kids	2804727	175	1			2002-02-26 01:29:00-08	2002-02-26 01:29:00-08	128	44100		MPEG AUDIO FILE		MP3034/BABYREFLECT/IFYOUREHAPP/01OLDMAC.MP3
Pop Goes The Weasel / Two Green And Speckled Frogs	Baby Reflections	If You're Happy and You Know It, Sing Along	Kids	3020421	188	2			2002-02-26 01:29:00-08	2002-02-26 01:29:00-08	128	44100		MPEG AUDIO FILE		MP3034/BABYREFLECT/IFYOUREHAPP/02POPGOE.MP3
Alphabet Song / Baa, Baa, B;acl Sheep	Baby Reflections	If You're Happy and You Know It, Sing Along	Kids	3796977	237	3			2002-02-26 01:29:00-08	2002-02-26 01:29:00-08	128	44100		MPEG AUDIO FILE		MP3034/BABYREFLECT/IFYOUREHAPP/03ALPHAB.MP3
The Eensy, Weensy Spider	Baby Reflections	If You're Happy and You Know It, Sing Along	Kids	1745202	109	4			2002-02-26 01:29:00-08	2002-02-26 01:29:00-08	128	44100		MPEG AUDIO FILE		MP3034/BABYREFLECT/IFYOUREHAPP/04THEEEN.MP3
Head And Shoulders, knees And Toes	Baby Reflections	If You're Happy and You Know It, Sing Along	Kids	2001839	125	5			2002-02-26 01:29:01-08	2002-02-26 01:29:01-08	128	44100		MPEG AUDIO FILE		MP3034/BABYREFLECT/IFYOUREHAPP/05HEADAN.MP3
If You're Happy And you Know It	Baby Reflections	If You're Happy and You Know It, Sing Along	Kids	2376745	148	6			2002-02-26 01:29:01-08	2002-02-26 01:29:01-08	128	44100		MPEG AUDIO FILE		MP3034/BABYREFLECT/IFYOUREHAPP/06IFYOUR.MP3
Three Blind Mice	Baby Reflections	If You're Happy and You Know It, Sing Along	Kids	4994827	312	7			2002-02-26 01:29:01-08	2002-02-26 01:29:01-08	128	44100		MPEG AUDIO FILE		MP3034/BABYREFLECT/IFYOUREHAPP/07THREEB.MP3
B-I-N-G-O	Baby Reflections	If You're Happy and You Know It, Sing Along	Kids	2217481	138	8			2002-02-26 01:29:01-08	2002-02-26 01:29:01-08	128	44100		MPEG AUDIO FILE		MP3034/BABYREFLECT/IFYOUREHAPP/08BINGO.MP3
Down By The Bay	Baby Reflections	If You're Happy and You Know It, Sing Along	Kids	5332953	333	9			2002-02-26 01:29:01-08	2002-02-26 01:29:01-08	128	44100		MPEG AUDIO FILE		MP3034/BABYREFLECT/IFYOUREHAPP/09DOWNBY.MP3
It's Raining, It's Pouring	Baby Reflections	If You're Happy and You Know It, Sing Along	Kids	2635877	164	10			2002-02-26 01:29:01-08	2002-02-26 01:29:01-08	128	44100		MPEG AUDIO FILE		MP3034/BABYREFLECT/IFYOUREHAPP/10ITSRAI.MP3
London Bridge	Baby Reflections	If You're Happy and You Know It, Sing Along	Kids	2833559	177	11			2002-02-26 01:29:01-08	2002-02-26 01:29:01-08	128	44100		MPEG AUDIO FILE		MP3034/BABYREFLECT/IFYOUREHAPP/11LONDON.MP3
The Ants Go Marching	Baby Reflections	If You're Happy and You Know It, Sing Along	Kids	3160828	197	12			2002-02-26 01:29:01-08	2002-02-26 01:29:01-08	128	44100		MPEG AUDIO FILE		MP3034/BABYREFLECT/IFYOUREHAPP/12THEANT.MP3
There's A Hole In My Bucket	Baby Reflections	If You're Happy and You Know It, Sing Along	Kids	3319659	207	13			2002-02-26 01:29:01-08	2002-02-26 01:29:01-08	128	44100		MPEG AUDIO FILE		MP3034/BABYREFLECT/IFYOUREHAPP/13THERES.MP3
Allegro con brio	Beethoven	Symphonies 1 & 3	Classical	15394297	962	5			2002-02-26 01:29:01-08	2002-02-26 01:29:01-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVEN/SYMPHONIES1/ALLEGROC.MP3
Finale- Allegro motto	Beethoven	Symphonies 1 & 3	Classical	11056303	691	8			2002-02-26 01:29:02-08	2002-02-26 01:29:02-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVEN/SYMPHONIES1/FINALEAL.MP3
Marcia funebre- Adagio assa	Beethoven	Symphonies 1 & 3	Classical	14048479	878	6			2002-02-26 01:29:02-08	2002-02-26 01:29:02-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVEN/SYMPHONIES1/MARCIAFU.MP3
Scherzo- Allegro vivace	Beethoven	Symphonies 1 & 3	Classical	5456070	341	7			2002-02-26 01:29:02-08	2002-02-26 01:29:02-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVEN/SYMPHONIES1/SCHERZOA.MP3
[6-1] Allegro ma non troppo	Beethoven	Symphony No6	Classical	10086625	630	5			2002-02-26 01:29:02-08	2002-02-26 01:29:02-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVEN/SYMPHONYNO6/61ALLEGR.MP3
[6-2] Adante molto messo	Beethoven	Symphony No6	Classical	11830766	739	6			2002-02-26 01:29:02-08	2002-02-26 01:29:02-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVEN/SYMPHONYNO6/62ADANTE.MP3
[6-3] Allegro	Beethoven	Symphony No6	Classical	4681563	292	7			2002-02-26 01:29:02-08	2002-02-26 01:29:02-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVEN/SYMPHONYNO6/63ALLEGR.MP3
[6-4] Allegro	Beethoven	Symphony No6	Classical	3614931	225	8			2002-02-26 01:29:02-08	2002-02-26 01:29:02-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVEN/SYMPHONYNO6/64ALLEGR.MP3
[6-5] Allegretto	Beethoven	Symphony No6	Classical	9462601	591	9			2002-02-26 01:29:02-08	2002-02-26 01:29:02-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVEN/SYMPHONYNO6/65ALLEGR.MP3
Allegro ma non troppo, un poco maestoso	Beethoven	Symphony No9	Classical	13416518	838	1			2002-02-26 01:29:02-08	2002-02-26 01:29:02-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVEN/SYMPHONYNO9/ALLEGROM.MP3
Molto vivace - Presto	Beethoven	Symphony No9	Classical	13067086	816	2			2002-02-26 01:29:02-08	2002-02-26 01:29:02-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVEN/SYMPHONYNO9/MOLTOVIV.MP3
Adagio motto - Allegro con	Beethoven-Harnoncourt	Symphonies 1 & 3	Classical	9121169	570	1			2002-02-26 01:29:03-08	2002-02-26 01:29:03-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVENHA/SYMPHONIES1/ADAGIOMO.MP3
Andante cantabile con moto	Beethoven-Harnoncourt	Symphonies 1 & 3	Classical	7459364	466	2			2002-02-26 01:29:03-08	2002-02-26 01:29:03-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVENHA/SYMPHONIES1/ANDANTEC.MP3
Finale- Adagio - Allegro mo	Beethoven-Harnoncourt	Symphonies 1 & 3	Classical	5424322	339	4			2002-02-26 01:29:03-08	2002-02-26 01:29:03-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVENHA/SYMPHONIES1/FINALEAD.MP3
Menuetto- Allegro motto e v	Beethoven-Harnoncourt	Symphonies 1 & 3	Classical	3893337	243	3			2002-02-26 01:29:03-08	2002-02-26 01:29:03-08	128	44100		MPEG AUDIO FILE		MP3034/BEETHOVENHA/SYMPHONIES1/MENUETTO.MP3
Beat	Bowery Electric	Beat	Ambient	7016850	438	1			2002-02-26 01:29:03-08	2002-02-26 01:29:03-08	128	44100		MPEG AUDIO FILE		MP3034/BOWERYELECT/BEAT/01BEAT.MP3
Empty Words	Bowery Electric	Beat	Ambient	3641001	227	2			2002-02-26 01:29:03-08	2002-02-26 01:29:03-08	128	44100		MPEG AUDIO FILE		MP3034/BOWERYELECT/BEAT/02EMPTYW.MP3
Without Stopping	Bowery Electric	Beat	Ambient	5011912	313	3			2002-02-26 01:29:03-08	2002-02-26 01:29:03-08	128	44100		MPEG AUDIO FILE		MP3034/BOWERYELECT/BEAT/03WITHOU.MP3
Under the Sun	Bowery Electric	Beat	Ambient	3414887	213	4			2002-02-26 01:29:03-08	2002-02-26 01:29:03-08	128	44100		MPEG AUDIO FILE		MP3034/BOWERYELECT/BEAT/04UNDERT.MP3
Fear of Flying	Bowery Electric	Beat	Ambient	5429451	339	5			2002-02-26 01:29:03-08	2002-02-26 01:29:03-08	128	44100		MPEG AUDIO FILE		MP3034/BOWERYELECT/BEAT/05FEAROF.MP3
Looped	Bowery Electric	Beat	Ambient	2555556	159	6			2002-02-26 01:29:04-08	2002-02-26 01:29:04-08	128	44100		MPEG AUDIO FILE		MP3034/BOWERYELECT/BEAT/06LOOPED.MP3
Black Light	Bowery Electric	Beat	Ambient	6622304	413	7			2002-02-26 01:29:04-08	2002-02-26 01:29:04-08	128	44100		MPEG AUDIO FILE		MP3034/BOWERYELECT/BEAT/07BLACKL.MP3
Inside Out	Bowery Electric	Beat	Ambient	7028559	439	8			2002-02-26 01:29:04-08	2002-02-26 01:29:04-08	128	44100		MPEG AUDIO FILE		MP3034/BOWERYELECT/BEAT/08INSIDE.MP3
Coming Down	Bowery Electric	Beat	Ambient	4416315	276	9			2002-02-26 01:29:04-08	2002-02-26 01:29:04-08	128	44100		MPEG AUDIO FILE		MP3034/BOWERYELECT/BEAT/09COMING.MP3
Postscript	Bowery Electric	Beat	Ambient	16024296	1001	10			2002-02-26 01:29:04-08	2002-02-26 01:29:04-08	128	44100		MPEG AUDIO FILE		MP3034/BOWERYELECT/BEAT/10POSTSC.MP3
Low Density	Bowery Electric	Beat	Ambient	6969212	435	11			2002-02-26 01:29:04-08	2002-02-26 01:29:04-08	128	44100		MPEG AUDIO FILE		MP3034/BOWERYELECT/BEAT/11LOWDEN.MP3
London Calling	Clash	London Calling	Rock	3264059	204	1			2002-02-26 01:29:04-08	2002-02-26 01:29:04-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/01LONDON.MP3
Brand New Cadillac	Clash	London Calling	Rock	2084582	130	2			2002-02-26 01:29:05-08	2002-02-26 01:29:05-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/02BRANDN.MP3
Jimmy Jazz	Clash	London Calling	Rock	3795699	237	3			2002-02-26 01:29:05-08	2002-02-26 01:29:05-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/03JIMMYJ.MP3
Hateful	Clash	London Calling	Rock	2658847	166	4			2002-02-26 01:29:05-08	2002-02-26 01:29:05-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/04HATEFU.MP3
Rudie Can't Fail	Clash	London Calling	Rock	3390284	211	5			2002-02-26 01:29:05-08	2002-02-26 01:29:05-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/05RUDIEC.MP3
Spanish Bombs	Clash	London Calling	Rock	3223516	201	6			2002-02-26 01:29:05-08	2002-02-26 01:29:05-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/06SPANIS.MP3
The Right Profile	Clash	London Calling	Rock	3804065	237	7			2002-02-26 01:29:05-08	2002-02-26 01:29:05-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/07THERIG.MP3
Lost in the Supermarket	Clash	London Calling	Rock	3682445	230	8			2002-02-26 01:29:05-08	2002-02-26 01:29:05-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/08LOSTIN.MP3
Clampdown	Clash	London Calling	Rock	3715867	232	9			2002-02-26 01:29:05-08	2002-02-26 01:29:05-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/09CLAMPD.MP3
The Guns of Brixton	Clash	London Calling	Rock	3088105	193	10			2002-02-26 01:29:05-08	2002-02-26 01:29:05-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/10THEGUN.MP3
Wrong 'Em Boyo	Clash	London Calling	Rock	3091442	193	11			2002-02-26 01:29:05-08	2002-02-26 01:29:05-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/11WRONGE.MP3
Death or Glory	Clash	London Calling	Rock	3797794	237	12			2002-02-26 01:29:06-08	2002-02-26 01:29:06-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/12DEATHO.MP3
Koka Kola	Clash	London Calling	Rock	1752715	109	13			2002-02-26 01:29:06-08	2002-02-26 01:29:06-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/13KOKAKO.MP3
The Card Cheat	Clash	London Calling	Rock	3728831	233	14			2002-02-26 01:29:06-08	2002-02-26 01:29:06-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/14THECAR.MP3
Lover's Rock	Clash	London Calling	Rock	3937391	246	15			2002-02-26 01:29:06-08	2002-02-26 01:29:06-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/15LOVERS.MP3
Four Horsemen	Clash	London Calling	Rock	2840667	177	16			2002-02-26 01:29:06-08	2002-02-26 01:29:06-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/16FOURHO.MP3
I'm Not Down	Clash	London Calling	Rock	2994475	187	17			2002-02-26 01:29:06-08	2002-02-26 01:29:06-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/17IMNOTD.MP3
Revolution Rock	Clash	London Calling	Rock	5406520	337	18			2002-02-26 01:29:06-08	2002-02-26 01:29:06-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/18REVOLU.MP3
Train in Vain	Clash	London Calling	Rock	3090189	193	19			2002-02-26 01:29:06-08	2002-02-26 01:29:06-08	128	44100		MPEG AUDIO FILE		MP3034/CLASH/LONDONCALLI/19TRAINI.MP3
Sacrifice	Contention	House of Contention	Rock	3953237	247	1			2002-02-26 01:29:06-08	2002-02-26 01:29:06-08	128	44100		MPEG AUDIO FILE		MP3034/CONTENTION/HOUSEOFCONT/01SACRIF.MP3
Kitchen Window	Contention	House of Contention	Rock	3960348	247	2			2002-02-26 01:29:06-08	2002-02-26 01:29:06-08	128	44100		MPEG AUDIO FILE		MP3034/CONTENTION/HOUSEOFCONT/02KITCHE.MP3
Loadsock	Contention	House of Contention	Rock	1876815	117	3			2002-02-26 01:29:07-08	2002-02-26 01:29:07-08	128	44100		MPEG AUDIO FILE		MP3034/CONTENTION/HOUSEOFCONT/03LOADSO.MP3
The Bus Song	Contention	House of Contention	Rock	4528352	283	4			2002-02-26 01:29:07-08	2002-02-26 01:29:07-08	128	44100		MPEG AUDIO FILE		MP3034/CONTENTION/HOUSEOFCONT/04THEBUS.MP3
Tom Caruthers Shoes	Contention	House of Contention	Rock	6343138	396	5			2002-02-26 01:29:07-08	2002-02-26 01:29:07-08	128	44100		MPEG AUDIO FILE		MP3034/CONTENTION/HOUSEOFCONT/05TOMCAR.MP3
Mythical Proportions	Contention	House of Contention	Rock	3978744	248	6			2002-02-26 01:29:07-08	2002-02-26 01:29:07-08	128	44100		MPEG AUDIO FILE		MP3034/CONTENTION/HOUSEOFCONT/06MYTHIC.MP3
New House	Contention	House of Contention	Rock	2425179	151	7			2002-02-26 01:29:07-08	2002-02-26 01:29:07-08	128	44100		MPEG AUDIO FILE		MP3034/CONTENTION/HOUSEOFCONT/07NEWHOU.MP3
Take Time	Contention	House of Contention	Rock	3669443	229	8			2002-02-26 01:29:07-08	2002-02-26 01:29:07-08	128	44100		MPEG AUDIO FILE		MP3034/CONTENTION/HOUSEOFCONT/08TAKETI.MP3
Caps & Gown	Contention	House of Contention	Rock	4378722	273	9			2002-02-26 01:29:07-08	2002-02-26 01:29:07-08	128	44100		MPEG AUDIO FILE		MP3034/CONTENTION/HOUSEOFCONT/09CAPSGO.MP3
These Days	Contention	House of Contention	Rock	4122932	257	10			2002-02-26 01:29:07-08	2002-02-26 01:29:07-08	128	44100		MPEG AUDIO FILE		MP3034/CONTENTION/HOUSEOFCONT/10THESED.MP3
last Trip Home	Contention	House of Contention	Rock	3703305	231	11			2002-02-26 01:29:07-08	2002-02-26 01:29:07-08	128	44100		MPEG AUDIO FILE		MP3034/CONTENTION/HOUSEOFCONT/11LASTTR.MP3
Desist	Contention	House of Contention	Rock	3976642	248	12			2002-02-26 01:29:07-08	2002-02-26 01:29:07-08	128	44100		MPEG AUDIO FILE		MP3034/CONTENTION/HOUSEOFCONT/12DESIST.MP3
Bye Bye Babe	Contention	House of Contention	Rock	3299136	206	13			2002-02-26 01:29:08-08	2002-02-26 01:29:08-08	128	44100		MPEG AUDIO FILE		MP3034/CONTENTION/HOUSEOFCONT/13BYEBYE.MP3
Angels Weep	Enigma	ENIGMA & D-Emotion Project	New Age	5389611	336	11			2002-02-26 01:29:08-08	2002-02-26 01:29:08-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/ANGELSWE.MP3
Beyond the Invisible (radio edit)	Enigma	ENIGMA & D-Emotion Project	New Age	4355184	272	14			2002-02-26 01:29:08-08	2002-02-26 01:29:08-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/BEYONDTH.MP3
Brazil	Enigma	ENIGMA & D-Emotion Project	New Age	4126532	257	5			2002-02-26 01:29:08-08	2002-02-26 01:29:08-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/BRAZIL.MP3
Cang Ding	Enigma	ENIGMA & D-Emotion Project	New Age	4572080	285	1			2002-02-26 01:29:08-08	2002-02-26 01:29:08-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/CANGDING.MP3
Close to Heaven	Enigma	ENIGMA & D-Emotion Project	New Age	3716105	232	6			2002-02-26 01:29:08-08	2002-02-26 01:29:08-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/CLOSETOH.MP3
Evolution	Enigma	ENIGMA & D-Emotion Project	New Age	4985442	311	12			2002-02-26 01:29:08-08	2002-02-26 01:29:08-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/EVOLUTIO.MP3
Flatlands	Enigma	ENIGMA & D-Emotion Project	New Age	6676504	417	3			2002-02-26 01:29:08-08	2002-02-26 01:29:08-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/FLATLAND.MP3
Indian Spirits Reprise	Enigma	ENIGMA & D-Emotion Project	New Age	3380492	211	10			2002-02-26 01:29:08-08	2002-02-26 01:29:08-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/INDIANSP.MP3
June	Enigma	ENIGMA & D-Emotion Project	New Age	4822014	301	4			2002-02-26 01:29:08-08	2002-02-26 01:29:08-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/JUNE.MP3
November	Enigma	ENIGMA & D-Emotion Project	New Age	4771445	298	8			2002-02-26 01:29:08-08	2002-02-26 01:29:08-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/NOVEMBER.MP3
Paradox	Enigma	ENIGMA & D-Emotion Project	New Age	4590051	286	13			2002-02-26 01:29:09-08	2002-02-26 01:29:09-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/PARADOX.MP3
Planinata	Enigma	ENIGMA & D-Emotion Project	New Age	3306080	206	2			2002-02-26 01:29:09-08	2002-02-26 01:29:09-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/PLANINAT.MP3
Return to Innocence (long)	Enigma	ENIGMA & D-Emotion Project	New Age	6819045	426	9			2002-02-26 01:29:09-08	2002-02-26 01:29:09-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/RETURNTO.MP3
Sunless Sea	Enigma	ENIGMA & D-Emotion Project	New Age	3846923	240	7			2002-02-26 01:29:09-08	2002-02-26 01:29:09-08	128	44100		MPEG AUDIO FILE		MP3034/ENIGMA/ENIGMADEMOT/SUNLESSS.MP3
Alla breve	Rachmaninoff	Concerto No3	Classical	5218656	326	3			2002-02-26 01:29:09-08	2002-02-26 01:29:09-08	128	44100		MPEG AUDIO FILE		MP3034/RACHMANINOF/CONCERTONO3/ALLABREV.MP3
Allegro Ma Non Tanto	Rachmaninoff	Concerto No3	Classical	16854216	1053	1			2002-02-26 01:29:09-08	2002-02-26 01:29:09-08	128	44100		MPEG AUDIO FILE		MP3034/RACHMANINOF/CONCERTONO3/ALLEGROM.MP3
